"165","XQRfLtb","行政",,,"6/8/2019 10:52:49","红谷(珞珈创意体验城)","114.356871","30.52658","严某某盗电在逃","未处理","12730148.65","3571417.97"
"166","vdi6gEh","民事",,,"6/8/2019 10:52:49","KADIGAO","114.32225","30.504451","严某某醉酒驾驶审讯","未处理","12726294.66","3568558.52"
"167","gmM7sB9","行政",,,"6/8/2019 10:52:49","ZOLLE(保利广场店)","114.410401","30.49096","章某某醉酒驾驶审讯","未处理","12736107.58","3566815.57"
"168","8a4zVy7","行政",,,"6/8/2019 10:52:49","SATCHI(鲁巷广场购物中心)","114.395894","30.50614","水某某街头诈骗在逃","未处理","12734492.67","3568776.75"
"169","9Knq8R9","刑事",,,"6/8/2019 10:52:49","春晓(流行视窗购物广场珞瑜路店)","114.35386","30.52581","张某某街头扒窃审讯","未处理","12729813.47","3571318.46"
"170","612RYuW","民事",,,"6/8/2019 10:52:49","Roem(大洋百货)","114.40166","30.505972","孙某某入室盗窃在逃","未处理","12735134.54","3568755.04"
"171","9Wq1IyR","民事",,,"6/8/2019 10:52:49","时尚巴黎(南国南湖城市广场)","114.324841","30.504781","钱某某盗窃（破坏）电力电信设施被捕","未处理","12726583.09","3568601.16"
"172","uH3iB9w","民事",,,"6/8/2019 10:52:49","RAPIDO(群光广场)","114.354949","30.525236","潘某某醉酒驾驶审讯","未处理","12729934.69","3571244.28"
"173","Ag16klN","刑事",,,"6/8/2019 10:52:49","天美意(武商亚贸广场)","114.34324","30.529206","朱某某入室抢劫被捕","未处理","12728631.25","3571757.34"
"174","FXqOIsJ","刑事",,,"6/8/2019 10:52:49","ecco(群光广场)","114.355636","30.525294","孙某某醉酒驾驶在逃","未处理","12730011.17","3571251.78"
"175","5wT52A2","民事",,,"6/8/2019 10:52:49","KFT脚王(卓刀泉南路)","114.367458","30.511136","沉某某街头诈骗被捕","未处理","12731327.19","3569422.27"
"176","8zQoXFH","行政",,,"6/8/2019 10:52:49","大东Dusto(虎泉店)","114.367304","30.510343","潘某某肇事逃逸在逃","未处理","12731310.04","3569319.81"
"177","8Zlc39u","行政",,,"6/8/2019 10:52:49","Kiss Kitty(大洋百货)","114.401998","30.505804","褚某某盗电审讯","未处理","12735172.16","3568733.34"
"178","W3H5WM2","行政",,,"6/8/2019 10:52:49","皮匠坊(南国南湖城市广场)","114.32467","30.505302","范某某盗油审讯","未处理","12726564.05","3568668.48"
"179","lD9AuCW","行政",,,"6/8/2019 10:52:49","圣宝龙电动车(壕沟专卖店)","114.338438","30.480021","褚某某肇事逃逸审讯","未处理","12728096.7","3565402.5"
"180","ZtX55EH","民事",,,"6/8/2019 10:52:49","学子书店(书香大道)","114.328719","30.509752","苏某某肇事逃逸审讯","未处理","12727014.78","3569243.44"
"181","8M5kMef","行政",,,"6/8/2019 10:52:49","铃木之星电动车(光霞专卖店)","114.287448","30.487159","许某某酒后驾驶审讯","未处理","12722420.52","3566324.55"
"182","6Jsmeju","民事",,,"6/8/2019 10:52:49","彩虹光学望远镜实体店专卖","114.398237","30.500266","水某某网络诈骗被捕","未处理","12734753.49","3568017.82"
"183","Z6P7VX5","民事",,,"6/8/2019 10:52:49","姆灵宫(南国南湖城市广场)","114.324869","30.505191","孙某某醉酒驾驶被捕","未处理","12726586.2","3568654.13"
"184","kjjr119","民事",,,"6/8/2019 10:52:49","武汉宝谷珠宝交易中心","114.400912","30.515761","陈某某街头扒窃在逃","未处理","12735051.27","3570019.89"
"185","Y4gb9DD","刑事",,,"6/8/2019 10:52:49","TISSOT","114.396294","30.506292","冯某某入室抢劫被捕","未处理","12734537.2","3568796.39"
"186","8bkIYO8","民事",,,"6/8/2019 10:52:49","卡西欧","114.303729","30.51921","陈某某入室盗窃在逃","未处理","12724232.91","3570465.57"
"187","i5Fh2mD","行政",,,"6/8/2019 10:52:49","宝岛眼镜(卓刀泉店)","114.368432","30.517338","窦某某入室抢劫在逃","未处理","12731435.61","3570223.67"
"188","17kg589","刑事",,,"6/8/2019 10:52:49","精益光学眼镜(亚贸店)","114.343536","30.529128","喻某某盗油审讯","未处理","12728664.2","3571747.26"
"189","b5RIbz2","民事",,,"6/8/2019 10:52:49","中际眼镜(德国店)","114.409535","30.500674","郑某某电信诈骗审讯","未处理","12736011.18","3568070.54"
"190","k279g3h","刑事",,,"6/8/2019 10:52:49","宝岛眼镜(楚康店)","114.370663","30.502267","尤某某酒后驾驶在逃","未处理","12731683.97","3568276.35"
"191","6556Tb4","刑事",,,"6/8/2019 10:52:49","华通眼镜","114.431505","30.507715","赵某某扒车盗窃在逃","未处理","12738456.87","3568980.25"
"192","9RmxzW2","民事",,,"6/8/2019 10:52:49","视康眼镜(武汉科技大学店)","114.260461","30.440708","赵某某扒车盗窃被捕","未处理","12719416.34","3560325.47"
"193","BfNcb3L","行政",,,"6/8/2019 10:52:49","中际眼镜(光谷三分店)","114.402371","30.504163","张某某入室抢劫在逃","未处理","12735213.69","3568521.31"
"194","Nwmc7z8","民事",,,"6/8/2019 10:52:49","研友书店","114.390716","30.504784","彭某某肇事逃逸被捕","未处理","12733916.26","3568601.55"
"195","W49E4aq","行政",,,"6/8/2019 10:52:49","王派优步3车","114.409623","30.497614","杨某某街头诈骗在逃","未处理","12736020.97","3567675.2"
"196","FKtI9jT","行政",,,"6/8/2019 10:52:49","凡点(珞珈山路)","114.352328","30.529371","彭某某肇事逃逸在逃","未处理","12729642.92","3571778.66"
"197","1C1PO47","行政",,,"6/8/2019 10:52:49","户外大师饰品店","114.275289","30.458792","吴某某肇事逃逸在逃","未处理","12721066.98","3562660.65"
"198","GA41b98","行政",,,"6/8/2019 10:52:49","周易本命年(民族大道)","114.397098","30.492995","孙某某醉酒驾驶在逃","未处理","12734626.7","3567078.47"
"199","t8B24Or","刑事",,,"6/8/2019 10:52:49","Campo Marzio(光谷K11)","114.412342","30.493287","李某某网络诈骗被捕","未处理","12736323.65","3567116.19"
"200","IR52H4f","行政",,,"6/8/2019 10:52:49","华宇百货商行","114.400529","30.495377","戚某某盗窃（破坏）电力电信设施被捕","未处理","12735008.63","3567386.2"
"201","H1xmHju","行政",,,"6/8/2019 10:52:49","梓航烟酒","114.404872","30.479423","孙某某盗窃（破坏）电力电信设施在逃","未处理","12735492.1","3565325.26"
"202","KgCwggB","行政",,,"6/8/2019 10:52:49","德威堡葡萄酒体验馆","114.338914","30.494113","钱某某街头扒窃审讯","未处理","12728149.68","3567222.9"
"203","O6YrkdI","刑事",,,"6/8/2019 10:52:49","五粮液(金地·太阳城东南)","114.413567","30.489443","吴某某街头扒窃被捕","未处理","12736460.02","3566619.6"
"204","2bYk5fd","民事",,,"6/8/2019 10:52:49","宏业寄售","114.40725","30.49014","严某某扒车盗窃审讯","未处理","12735756.81","3566709.64"
"205","6A1EJNl","行政",,,"6/8/2019 10:52:49","康辉旅游","114.398044","30.49604","陈某某入室盗窃在逃","未处理","12734732.01","3567471.85"
"206","N66WLVD","民事",,,"6/8/2019 10:52:49","众信旅游(光谷街)","114.409537","30.501728","沉某某盗窃电缆、电线、U形线夹审讯","未处理","12736011.4","3568206.71"
"207","y68A52N","民事",,,"6/8/2019 10:52:49","岚星旅游(华科店)","114.399983","30.511677","尤某某街头诈骗被捕","未处理","12734947.85","3569492.17"
"208","Ls7z6h5","行政",,,"6/8/2019 10:52:49","旅游百事通(南湖中央广场)","114.324146","30.496851","郎某某入室盗窃审讯","未处理","12726505.72","3567576.62"
"209","YomWY95","行政",,,"6/8/2019 10:52:49","湖北省中国青年旅行社(光谷形象店)","114.412834","30.498569","邹某某盗电在逃","未处理","12736378.42","3567798.58"
"210","mMsW65Z","行政",,,"6/8/2019 10:52:49","光谷正华影城售票处","114.39695","30.495901","戚某某扒车盗窃被捕","未处理","12734610.22","3567453.89"
"211","Y4ZFDb3","行政",,,"6/8/2019 10:52:49","马鞍山森林公园南门售票处","114.436868","30.511714","韩某某入室抢劫在逃","未处理","12739053.87","3569496.96"
"212","F4v6dw1","行政",,,"6/8/2019 10:52:49","中国邮政(卓刀泉邮政支局)","114.367525","30.513183","孙某某电信诈骗在逃","未处理","12731334.65","3569686.77"
"213","wf2U513","行政",,,"6/8/2019 10:52:49","中国邮政速递物流服务代办点","114.358044","30.526646","钱某某酒后驾驶被捕","未处理","12730279.23","3571426.5"
"214","VjGzf2n","行政",,,"6/8/2019 10:52:49","华农业大学后勤集团通讯服务营业厅","114.350239","30.475711","孙某某肇事逃逸在逃","未处理","12729410.38","3564845.79"
"215","4MXzD14","刑事",,,"6/8/2019 10:52:49","中国电信(烽胜路营业厅)","114.292767","30.484044","郑某某肇事逃逸被捕","未处理","12723012.62","3565922.17"
"216","XaEGTc6","民事",,,"6/8/2019 10:52:49","中国电信(满江红营业厅)","114.357055","30.519358","郎某某虚假诉讼被捕","未处理","12730169.13","3570484.69"
"217","Mt45c4f","刑事",,,"6/8/2019 10:52:49","湖北知有律师事务所","114.340136","30.488277","沉某某入室盗窃在逃","未处理","12728285.72","3566468.98"
"218","15vb3y7","民事",,,"6/8/2019 10:52:49","武汉山河知识产权代理有限公司","114.406254","30.474345","孙某某网络诈骗审讯","未处理","12735645.94","3564669.36"
"219","F7pMxfL","行政",,,"6/8/2019 10:52:49","湖北多能律师事务所","114.340159","30.48819","卫某某盗窃（破坏）电力电信设施被捕","未处理","12728288.28","3566457.74"
"220","d7Q2Srh","行政",,,"6/8/2019 10:52:49","武汉思迈人才顾问有限公司","114.362813","30.524149","严某某醉酒驾驶被捕","未处理","12730810.11","3571103.81"
"221","sMLtQJ2","刑事",,,"6/8/2019 10:52:49","武汉市水务集团(雄楚大道营业厅)","114.395972","30.498418","姜某某虚假诉讼审讯","未处理","12734501.35","3567779.07"
"222","L4NPjuA","行政",,,"6/8/2019 10:52:49","Amelie艾米丽美颜定制馆","114.325149","30.505135","孙某某街头诈骗在逃","未处理","12726617.37","3568646.9"
"223","6FM6Z6i","行政",,,"6/8/2019 10:52:49","荟妍丽美容(光谷世界城店)","114.402731","30.504982","尤某某肇事逃逸在逃","未处理","12735253.76","3568627.13"
"224","W7vTvAr","刑事",,,"6/8/2019 10:52:49","saagap头部SPA养发馆(洪山2202分店)","114.337002","30.49458","郑某某肇事逃逸审讯","未处理","12727936.84","3567283.23"
"225","rU62fUH","刑事",,,"6/8/2019 10:52:49","万万发屋(建材路)","114.349727","30.523074","周某某盗电在逃","未处理","12729353.38","3570964.89"
"226","XRv5iH8","行政",,,"6/8/2019 10:52:49","名发(荷叶山店)","114.452411","30.501354","郑某某肇事逃逸被捕","未处理","12740784.11","3568158.39"
"227","c4vf6j3","刑事",,,"6/8/2019 10:52:49","法国.慕丽莎","114.400145","30.510237","郎某某盗电审讯","未处理","12734965.89","3569306.11"
"228","Ma5C32h","民事",,,"6/8/2019 10:52:49","领御养生","114.353734","30.52472","韩某某盗电审讯","未处理","12729799.44","3571177.6"
"229","k8V7aCR","民事",,,"6/8/2019 10:52:49","茵茵健康美容国际(广八路店)","114.364257","30.527838","沉某某虚假诉讼在逃","未处理","12730970.85","3571580.54"
"230","LSe557E","行政",,,"6/8/2019 10:52:49","发艺空间(华科店)","114.434511","30.515202","赵某某街头扒窃被捕","未处理","12738791.49","3569947.66"
"231","Aordr92","行政",,,"6/8/2019 10:52:49","现代女子美容(文泉商务大厦南)","114.365354","30.506885","彭某某街头诈骗在逃","未处理","12731092.97","3568873.01"
"232","7cU3X5y","民事",,,"6/8/2019 10:52:49","美琪丝(南国都市北路)","114.279467","30.480085","吕某某入室抢劫在逃","未处理","12721532.07","3565410.77"
"233","71LHe9I","行政",,,"6/8/2019 10:52:49","贝隆夫人国际美容养生会馆(光谷时代广场店)","114.414338","30.501656","谢某某入室抢劫被捕","未处理","12736545.85","3568197.41"
"234","35CiM73","行政",,,"6/8/2019 10:52:49","尚纹绣(光谷店)","114.408972","30.500834","孙某某肇事逃逸被捕","未处理","12735948.51","3568091.21"
"235","Ww788RQ","民事",,,"6/8/2019 10:52:49","爱尚造型(下钱村店)","114.399955","30.498874","钱某某盗窃电缆、电线、U形线夹审讯","未处理","12734944.74","3567837.98"
"236","BTk9XTR","行政",,,"6/8/2019 10:52:49","甲骨文精致彩妆美甲(南湖店)","114.313585","30.48843","赵某某虚假诉讼在逃","未处理","12725330.07","3566488.74"
"237","73elnV7","行政",,,"6/8/2019 10:52:49","唯美发型(宏富达商务酒店西北)","114.331314","30.484412","杨某某飞车抢夺审讯","未处理","12727303.66","3565969.7"
"238","5yu8scQ","刑事",,,"6/8/2019 10:52:49","艾美造型(宏富达商务酒店西北)","114.331309","30.484303","吴某某盗窃三车审讯","未处理","12727303.1","3565955.62"
"239","lI9PqQ1","行政",,,"6/8/2019 10:52:49","发源地(世界城广场)","114.405811","30.506565","云某某盗电在逃","未处理","12735596.62","3568831.66"
"240","jwqX6X6","刑事",,,"6/8/2019 10:52:49","爱尚美甲(流行视窗购物广场珞瑜路店)","114.353776","30.525876","蒋某某醉酒驾驶被捕","未处理","12729804.11","3571326.99"
"241","SkSE385","民事",,,"6/8/2019 10:52:49","艺美阁","114.292901","30.484417","谢某某酒后驾驶审讯","未处理","12723027.54","3565970.35"
"242","KLUIqog","行政",,,"6/8/2019 10:52:49","名都造型(江盛路)","114.295018","30.507078","陈某某虚假诉讼在逃","未处理","12723263.2","3568897.94"
"243","yUlNPA1","行政",,,"6/8/2019 10:52:49","樱花视觉时尚摄影","114.404057","30.504717","杨某某盗窃电缆、电线、U形线夹在逃","未处理","12735401.37","3568592.89"
"244","bi533S2","行政",,,"6/8/2019 10:52:49","自强盲人按摩推拿馆(新竹路店)","114.39739","30.491509","冯某某网络诈骗在逃","未处理","12734659.2","3566886.5"
"245","7CnJUue","刑事",,,"6/8/2019 10:52:49","海派玉指","114.399446","30.510867","孙某某网络诈骗被捕","未处理","12734888.08","3569387.51"
"246","CcOaN52","民事",,,"6/8/2019 10:52:49","隆都沐足","114.376106","30.530269","杨某某虚假诉讼被捕","未处理","12732289.88","3571894.71"
"247","2wm3sYO","行政",,,"6/8/2019 10:52:49","天天泡脚吧(保利心语店)","114.32721","30.478314","朱某某盗窃电缆、电线、U形线夹在逃","未处理","12726846.8","3565182.01"
"248","626ylmU","民事",,,"6/8/2019 10:52:49","心泉盲人按摩","114.323108","30.504961","吴某某盗电在逃","未处理","12726390.17","3568624.42"
"249","5pL82JG","刑事",,,"6/8/2019 10:52:49","臻品足道(杨家湾店)","114.38171","30.505031","孙某某入室抢劫在逃","未处理","12732913.71","3568633.46"
"250","Z7Ost3R","民事",,,"6/8/2019 10:52:49","福康缘","114.32563","30.473831","陈某某盗窃保险柜审讯","未处理","12726670.92","3564602.97"
"251","5QmX2aq","刑事",,,"6/8/2019 10:52:49","郑远元专业修脚房(丰华苑店)","114.330554","30.484844","韩某某街头扒窃审讯","未处理","12727219.05","3566025.51"
"252","HR44x86","刑事",,,"6/8/2019 10:52:49","益芝艾灸疗养生馆(南湖康泰花园总店)","114.383639","30.496528","冯某某盗窃电缆、电线、U形线夹被捕","未处理","12733128.45","3567534.89"
"253","BUXPk5Z","刑事",,,"6/8/2019 10:52:49","知足常乐足疗(南湖大道)","114.338243","30.480062","葛某某入室盗窃在逃","未处理","12728074.99","3565407.8"
"254","VQe1286","民事",,,"6/8/2019 10:52:49","九峰山革命公墓","114.5028149","30.50755344","蒋某某街头扒窃在逃","未处理","12746395.05","3568959.37"
"255","VcAiiOl","行政",,,"6/8/2019 10:52:49","夏朵公馆","114.324759","30.504101","奚某某肇事逃逸审讯","未处理","12726573.96","3568513.3"
"256","Q8m4KOp","刑事",,,"6/8/2019 10:52:49","鱼乐贝贝婴幼儿水育馆(光谷一路店)","114.446054","30.498541","施某某虚假诉讼在逃","未处理","12740076.45","3567794.96"
"257","Xa4evFI","刑事",,,"6/8/2019 10:52:49","妞妞仔仔儿童理发","114.404752","30.503288","何某某扒车盗窃在逃","未处理","12735478.74","3568408.26"
"258","e233RF7","民事",,,"6/8/2019 10:52:49","亲亲天使婴儿游泳馆(福星惠誉·东澜岸东区西)","114.265589","30.432633","周某某街头诈骗被捕","未处理","12719987.18","3559282.88"
"259","PI82PW8","民事",,,"6/8/2019 10:52:49","贝比乐婴儿游泳馆(光谷店)","114.404054","30.504756","邹某某肇事逃逸被捕","未处理","12735401.04","3568597.93"
"260","u6N6fJ6","民事",,,"6/8/2019 10:52:49","甜言蜜语KTV","114.325117","30.493578","范某某街头扒窃在逃","未处理","12726613.81","3567153.78"
"261","rlyXtxX","行政",,,"6/8/2019 10:52:49","武汉职业技术学院东区体育馆","114.411594","30.484941","钱某某飞车抢夺被捕","未处理","12736240.38","3566038.04"
"262","f1zW2p8","行政",,,"6/8/2019 10:52:49","武汉体育学院综合馆","114.377925","30.519227","卫某某扒车盗窃被捕","未处理","12732492.37","3570467.76"
